Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
thirteen.biz,resell,84,10%,8,Mathematics,20/05/2024 17:38,20/05/2026 17:38,Sav.com LLC
abkhaz.biz,available,82,1%,6,Geography,,,
cleansing.biz,available,82,3%,9,Health and Fitness,,,
absorbent.biz,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.biz,available,82,1%,7,Food and Beverage,,,
abenaki.biz,available,82,2%,7,Geography,,,
enduring.biz,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.biz,available,82,1%,9,"Health and Fitness,Medicine",,,
decade.biz,resell,82,10%,6,Mathematics,25/01/2024 18:01,25/01/2026 18:01,Sav.com LLC
dozen.biz,available,82,10%,5,Mathematics,,,
fivesome.biz,available,82,1%,8,Sports,,,
absorbable.biz,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
two.biz,available,80,24%,3,Mathematics,,,
seventh.biz,available,80,10%,7,Mathematics,,,
dorsal.biz,expiring,80,6%,6,"Medicine,Science",06/09/2023 10:27,06/09/2025 10:27,NameSecure L.L.C.
nine.biz,available,80,24%,4,"General,Mathematics",,,
able.biz,expired,80,29%,4,"Business,Education,General,Technology",18/07/2019 00:03,18/07/2025 00:03,Dynadot Inc
sixtynine.biz,available,78,8%,10,Mathematics,,,
abounding.biz,available,78,2%,9,Agriculture,,,
dormant.biz,available,78,4%,7,"Medicine,Science",,,
absorptive.biz,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.biz,available,78,1%,9,Geography,,,
twentysix.biz,available,78,8%,10,Mathematics,,,
abkhazian.biz,available,78,1%,9,Geography,,,
honestly.biz,expired,78,9%,8,"Business,Law",17/07/2013 05:58,16/07/2025 23:59,Key-Systems GmbH
fourteenth.biz,available,76,1%,10,Mathematics,,,
threed.biz,resell,76,7%,7,Technology,02/12/2024 19:46,02/12/2025 19:46,"Spaceship, Inc."
hundredth.biz,available,76,1%,9,Mathematics,,,
firstrate.biz,available,76,6%,10,Business,,,
fifteenth.biz,available,76,2%,9,Mathematics,,,
thousandth.biz,available,76,1%,10,Mathematics,,,
eighteen.biz,available,76,7%,8,Mathematics,,,
nineteenth.biz,available,76,3%,10,Mathematics,,,
abrasive.biz,available,76,6%,8,"Construction,Manufacturing",,,
thirteenth.biz,available,76,4%,10,Mathematics,,,
aberrant.biz,available,74,6%,8,"Medicine,Science",,,
single.biz,available,74,19%,6,Sports,,,
engrossed.biz,available,72,1%,9,"Entertainment,Media,Technology",,,
sixtieth.biz,available,72,1%,8,Mathematics,,,
trey.biz,available,72,14%,4,Sports,,,
ninetieth.biz,available,72,1%,9,Mathematics,,,
abloom.biz,resell,72,5%,6,Agriculture,03/12/2024 17:31,03/12/2025 17:31,"Spaceship, Inc."
absorbed.biz,available,72,2%,8,"Entertainment,Media,Technology",,,
ternary.biz,available,72,7%,7,Mathematics,,,
seventieth.biz,available,72,1%,10,Mathematics,,,
absolutist.biz,available,72,1%,10,"Humanities,Law,Politics",,,
eightieth.biz,available,72,1%,9,Mathematics,,,
abulic.biz,available,70,1%,6,Medicine,,,
tiptop.biz,resell,70,24%,6,Fashion,06/07/2015 01:40,05/07/2026 23:59,"Spaceship, Inc."
unity.biz,available,70,40%,5,Mathematics,,,
absorbing.biz,available,70,3%,9,"Entertainment,Media,Technology",,,
abradant.biz,available,70,1%,8,"Construction,Manufacturing",,,
fortieth.biz,available,68,0%,8,Mathematics,,,
sevener.biz,available,68,1%,7,Mathematics,,,
abkhas.biz,available,68,0%,6,Geography,,,
fiftieth.biz,available,68,0%,8,Mathematics,,,
octonary.biz,available,68,1%,8,Mathematics,,,
septenary.biz,available,68,1%,9,Mathematics,,,
foursome.biz,expiring,68,4%,8,Sports,06/09/2018 01:01,06/09/2025 01:01,"GoDaddy.com, LLC"
thirtieth.biz,available,68,1%,9,Mathematics,,,
threesome.biz,available,68,5%,9,Entertainment,,,
ennead.biz,available,68,5%,6,Mathematics,,,
overseas.biz,available,68,12%,8,"Hospitality,Travel",,,
aroused.biz,available,68,3%,7,"Entertainment,Health and Fitness",,,
vindicated.biz,available,68,2%,10,"Humanities,Law,Politics",,,
aberdonian.biz,available,68,1%,10,Geography,,,
ablative.biz,available,68,3%,8,Science,,,
abnaki.biz,available,68,1%,6,Geography,,,
abducent.biz,available,68,0%,8,Medicine,,,
eighty.biz,resell,66,6%,6,Mathematics,02/12/2024 19:32,02/12/2025 19:32,"Spaceship, Inc."
xxii.biz,available,66,6%,4,Mathematics,,,
six.biz,available,66,26%,3,Mathematics,,,
xxvi.biz,available,66,3%,4,Mathematics,,,
tenner.biz,available,66,5%,6,Finance,,,
xvi.biz,available,66,5%,3,Mathematics,,,
sextet.biz,available,66,1%,6,Entertainment,,,
fifty.biz,available,66,12%,5,Mathematics,,,
thirty.biz,resell,66,8%,6,Mathematics,02/12/2024 18:13,02/12/2025 18:13,"Spaceship, Inc."
onec.biz,available,66,6%,5,Mathematics,,,
deuce.biz,available,66,9%,5,Sports,,,
ninety.biz,resell,66,11%,6,Mathematics,23/02/2025 20:51,23/02/2026 20:51,Dynadot Inc
abstinent.biz,available,66,1%,9,"Health and Fitness,Religion",,,
xxv.biz,available,66,6%,3,Mathematics,,,
latest.biz,available,66,18%,6,Technology,,,
exonerated.biz,available,66,2%,10,"Humanities,Law,Politics",,,
xxi.biz,available,66,10%,3,Mathematics,,,
xvii.biz,available,66,5%,4,Mathematics,,,
xiii.biz,available,66,9%,4,Mathematics,,,
xii.biz,available,66,10%,3,Mathematics,,,
clv.biz,available,66,10%,3,Mathematics,,,
aflame.biz,available,64,3%,6,Entertainment,,,
nondrinker.biz,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.biz,available,64,12%,7,"Medicine,Science",,,
absolved.biz,available,64,1%,8,"Humanities,Law,Religion",,,
wrapped.biz,available,62,13%,7,"Fashion,Hospitality,Retail",,,
exculpated.biz,available,62,1%,10,"Humanities,Law,Politics",,,
twodozen.biz,available,62,1%,9,Mathematics,,,
aborigine.biz,available,62,1%,9,Humanities,,,
sixteenth.biz,available,62,1%,9,Mathematics,,,
quartet.biz,available,62,7%,7,"Arts,Entertainment",,,
abo.biz,resell,62,15%,3,Science,27/03/2002 13:47,26/03/2026 23:59,Dynadot Inc
eleventh.biz,available,62,5%,8,Mathematics,,,
longdozen.biz,available,62,2%,10,Mathematics,,,
eighteenth.biz,available,62,1%,10,Mathematics,,,
roughly.biz,available,62,3%,7,"Business,Media,Technology",,,
chiliad.biz,available,62,2%,7,Mathematics,,,
clxv.biz,available,60,1%,4,Mathematics,,,
clxxx.biz,available,60,1%,5,Mathematics,,,
cxlv.biz,available,60,2%,4,Mathematics,,,
sixty.biz,available,60,13%,5,Mathematics,,,
cxxx.biz,available,60,4%,4,Mathematics,,,
clxxv.biz,available,60,1%,5,Mathematics,,,
paunchy.biz,available,60,0%,7,"Health and Fitness,Medicine",,,
tertiary.biz,available,60,4%,8,Education,,,
cxl.biz,available,60,7%,3,Mathematics,,,
clxx.biz,available,60,3%,4,Mathematics,,,
eightysix.biz,available,60,7%,10,Mathematics,,,
cxv.biz,available,60,4%,3,Mathematics,,,
xcl.biz,available,60,5%,3,Mathematics,,,
abstainer.biz,available,60,0%,9,"Health and Fitness,Religion",,,
abashed.biz,available,60,1%,7,Humanities,,,
cxxv.biz,available,60,1%,4,Mathematics,,,
thou.biz,available,60,7%,4,Mathematics,,,
aboveboard.biz,available,60,5%,10,"Business,Law",,,
clx.biz,available,60,10%,3,Mathematics,,,
cxxxv.biz,available,60,2%,5,Mathematics,,,
abstemious.biz,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
eighter.biz,available,58,2%,7,Mathematics,,,
sixtyone.biz,available,58,3%,9,Mathematics,,,
heptad.biz,available,58,1%,6,Mathematics,,,
abridged.biz,available,58,4%,8,Media,,,
octad.biz,available,58,5%,5,Mathematics,,,
abuzz.biz,available,58,5%,5,"Entertainment,Media,Technology",,,
hexad.biz,available,58,4%,5,Mathematics,,,
lxxx.biz,available,58,2%,4,Mathematics,,,
twelfth.biz,available,58,2%,7,Mathematics,,,
niner.biz,available,58,5%,5,Mathematics,,,
fourth.biz,resell,58,13%,6,Mathematics,23/02/2025 20:51,23/02/2026 20:51,Dynadot Inc
sextuplet.biz,available,58,1%,9,Healthcare,,,
seventy.biz,available,58,7%,7,Mathematics,,,
aucourant.biz,available,58,3%,10,"Fashion,Media",,,
tetrad.biz,available,58,5%,6,Mathematics,,,
centesimal.biz,available,58,1%,10,Mathematics,,,
sixer.biz,available,58,5%,5,Sports,,,
fifth.biz,available,58,12%,5,Mathematics,,,
closeto.biz,available,58,3%,8,"Business,Media,Technology",,,
pentad.biz,available,58,2%,6,Mathematics,,,
enwrapped.biz,available,58,0%,9,"Entertainment,Fashion,Media",,,
xliii.biz,available,56,1%,5,Mathematics,,,
lvi.biz,resell,56,8%,3,Mathematics,30/03/2009 17:08,29/03/2026 23:59,Dynadot Inc
potbellied.biz,available,56,0%,10,"Health and Fitness,Medicine",,,
xxvii.biz,available,56,3%,5,Mathematics,,,
lvii.biz,available,56,1%,4,Mathematics,,,
thirtyone.biz,available,56,5%,10,Mathematics,,,
fiftysix.biz,available,56,4%,9,Mathematics,,,
liii.biz,available,56,4%,4,Mathematics,,,
xxxi.biz,available,56,9%,4,Mathematics,,,
thirtytwo.biz,available,56,5%,10,Mathematics,,,
xli.biz,available,56,5%,3,Mathematics,,,
halfdozen.biz,available,56,1%,10,Mathematics,,,
xxxviii.biz,available,56,1%,7,Mathematics,,,
xlii.biz,available,56,5%,4,Mathematics,,,
fiftyone.biz,available,56,7%,9,Mathematics,,,
fiftynine.biz,available,56,4%,10,Mathematics,,,
xxxvii.biz,expired,56,2%,6,Mathematics,28/06/2024 06:10,28/06/2025 06:10,"NameCheap, Inc."
lii.biz,available,56,7%,3,Mathematics,,,
fiftytwo.biz,available,56,6%,9,Mathematics,,,
xlvi.biz,available,56,3%,4,Mathematics,,,
xliv.biz,available,56,2%,4,Mathematics,,,
fortytwo.biz,available,56,17%,9,Mathematics,,,
xxxii.biz,available,56,1%,5,Mathematics,,,
xlvii.biz,available,56,2%,5,Mathematics,,,
xxxiii.biz,available,56,2%,6,Mathematics,,,
xxxiv.biz,available,56,1%,5,Mathematics,,,
thirtysix.biz,available,56,5%,10,Mathematics,,,
lviii.biz,available,56,1%,5,Mathematics,,,
fortynine.biz,available,56,3%,10,Mathematics,,,
xlviii.biz,available,56,1%,6,Mathematics,,,
abeyant.biz,available,56,1%,7,"Business,Law",,,
abdominous.biz,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxvi.biz,available,56,1%,5,Mathematics,,,
xxiii.biz,available,56,5%,5,Mathematics,,,
fiftyfour.biz,available,56,3%,10,Mathematics,,,
xxix.biz,available,56,4%,4,Mathematics,,,
fortysix.biz,available,56,3%,9,Mathematics,,,
xxxv.biz,available,56,4%,4,Mathematics,,,
xxviii.biz,available,56,1%,6,Mathematics,,,
abaxial.biz,available,54,1%,7,Science,,,
viii.biz,expiring,54,6%,4,Mathematics,12/09/2004 01:01,11/09/2025 23:59,"GoDaddy.com, LLC"
abducens.biz,available,54,1%,8,Medicine,,,
aboral.biz,available,54,2%,6,Science,,,
abatable.biz,available,54,1%,8,Law,,,
threescore.biz,available,54,1%,10,Mathematics,,,
deuceace.biz,available,54,2%,9,Sports,,,
quatern.biz,available,54,2%,7,Mathematics,,,
abient.biz,available,54,1%,6,Science,,,
abasic.biz,available,54,1%,6,Science,,,
quaternion.biz,resell,54,6%,10,Mathematics,02/12/2024 18:19,02/12/2025 18:19,"Spaceship, Inc."
scratchy.biz,available,54,3%,8,Fashion,,,
xcvi.biz,available,52,2%,4,Mathematics,,,
lxv.biz,available,52,5%,3,Mathematics,,,
ablated.biz,available,52,1%,7,Science,,,
ninetyone.biz,available,52,5%,10,Mathematics,,,
ixl.biz,available,52,9%,3,Mathematics,,,
lxvii.biz,available,52,1%,5,Mathematics,,,
sixtyfour.biz,available,52,3%,10,Mathematics,,,
lxiv.biz,available,52,3%,4,Mathematics,,,
abstruse.biz,available,52,5%,8,"Humanities,Mathematics,Science",,,
xcviii.biz,available,52,1%,6,Mathematics,,,
lxi.biz,available,52,5%,3,Mathematics,,,
lxii.biz,available,52,1%,4,Mathematics,,,
lxxxvi.biz,available,52,1%,6,Mathematics,,,
eightyone.biz,available,52,3%,10,Mathematics,,,
xciv.biz,available,52,2%,4,Mathematics,,,
lxxiii.biz,available,52,1%,6,Mathematics,,,
lxxv.biz,available,52,1%,4,Mathematics,,,
xcv.biz,expired,52,7%,3,Mathematics,07/07/2011 17:05,06/07/2025 23:59,InternetX GmbH
ninetytwo.biz,available,52,4%,10,Mathematics,,,
lxxxi.biz,available,52,1%,5,Mathematics,,,
xcvii.biz,available,52,1%,5,Mathematics,,,
ixc.biz,available,52,5%,3,Mathematics,,,
lxxi.biz,available,52,1%,4,Mathematics,,,
lxxxiv.biz,available,52,1%,6,Mathematics,,,
lxxxiii.biz,available,52,1%,7,Mathematics,,,
xcii.biz,available,52,2%,4,Mathematics,,,
lxiii.biz,available,52,2%,5,Mathematics,,,
aboulic.biz,available,52,1%,7,Medicine,,,
lxxxvii.biz,available,52,1%,7,Mathematics,,,
lxxvii.biz,available,52,2%,6,Mathematics,,,
sixtysix.biz,available,52,4%,9,Mathematics,,,
lxxvi.biz,available,52,1%,5,Mathematics,,,
chagrined.biz,available,52,1%,9,Humanities,,,
xciii.biz,available,52,1%,5,Mathematics,,,
lxxii.biz,available,52,1%,5,Mathematics,,,
ninetysix.biz,available,52,4%,10,Mathematics,,,
lxxiv.biz,available,52,1%,5,Mathematics,,,
sixtytwo.biz,available,52,3%,9,Mathematics,,,
eightytwo.biz,available,52,4%,10,Mathematics,,,
lxxxii.biz,available,52,1%,6,Mathematics,,,
sixtyfive.biz,available,52,3%,10,Mathematics,,,
lxvi.biz,available,52,3%,4,Mathematics,,,
abdicable.biz,available,50,0%,9,Law,,,
lxx.biz,available,50,5%,3,Mathematics,,,
broached.biz,available,50,0%,8,Food and Beverage,,,
abducting.biz,available,50,0%,9,Medicine,,,
abomasal.biz,available,50,0%,8,Agriculture,,,
gillless.biz,available,50,0%,9,Science,,,
abbatial.biz,available,50,0%,8,Religion,,,
ogdoad.biz,available,50,1%,6,Mathematics,,,
abactinal.biz,available,50,0%,9,Science,,,
abranchial.biz,available,50,0%,10,Science,,,
lxxxviii.biz,available,48,1%,8,Mathematics,,,
