Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xciii.biz,available,52,1%,5,Mathematics,,,
lxxii.biz,available,52,1%,5,Mathematics,,,
ninetysix.biz,available,52,4%,10,Mathematics,,,
lxxiv.biz,available,52,1%,5,Mathematics,,,
sixtytwo.biz,available,52,3%,9,Mathematics,,,
eightytwo.biz,available,52,4%,10,Mathematics,,,
lxxxii.biz,available,52,1%,6,Mathematics,,,
sixtyfive.biz,available,52,3%,10,Mathematics,,,
lxvi.biz,available,52,3%,4,Mathematics,,,
lxx.biz,available,50,5%,3,Mathematics,,,
ogdoad.biz,available,50,1%,6,Mathematics,,,
lxxxviii.biz,available,48,1%,8,Mathematics,,,
