Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
absent.biz,resell,102,8%,6,"Business,Education,Technology",02/12/2024 19:12,02/12/2025 19:12,"Spaceship, Inc."
loco.biz,expiring,102,24%,4,Entertainment,05/09/2019 04:14,05/09/2025 04:14,Dynadot Inc
white.biz,resell,102,34%,5,"General,Religion",12/06/2006 17:06,11/06/2026 23:59,"GoDaddy.com, LLC"
backhand.biz,available,100,4%,8,Sports,,,
parallel.biz,available,100,30%,8,"Mathematics,Science",,,
alternate.biz,available,100,12%,9,Technology,,,
abrupt.biz,available,100,4%,6,"Medicine,Science",,,
remove.biz,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.biz,resell,100,13%,4,"Business,Education,Technology",01/06/2004 17:18,31/05/2026 23:59,"GoDaddy.com, LLC"
after.biz,resell,100,23%,5,"Business,Education,Technology",09/06/2004 17:01,08/06/2026 23:59,"GoDaddy.com, LLC"
crack.biz,resell,100,19%,5,Sports,04/09/2020 02:37,04/09/2026 02:37,Porkbun
eighth.biz,available,100,7%,6,Mathematics,,,
stretch.biz,available,100,23%,7,"Health and Fitness,Media,Sports",,,
adjunct.biz,expired,100,5%,7,Education,02/07/2024 17:40,02/07/2025 17:40,Tucows Domains Inc.
surrogate.biz,resell,100,8%,9,Healthcare,22/10/2018 06:58,22/10/2025 06:58,"GoDaddy.com, LLC"
clown.biz,expired,98,25%,5,Entertainment,11/06/2006 17:01,10/06/2025 23:59,Epik LLC
essential.biz,resell,98,27%,9,"Business,Technology",27/03/2002 06:09,26/03/2026 23:59,"GoDaddy.com, LLC"
nonstop.biz,resell,98,20%,7,"Entertainment,Transportation,Travel",27/03/2002 08:42,26/03/2029 23:59,"eNom, LLC"
whizz.biz,available,98,11%,5,"Business,Education,Technology",,,
joke.biz,resell,98,16%,4,Entertainment,27/03/2002 00:55,26/03/2026 23:59,"GoDaddy.com, LLC"
foul.biz,available,96,6%,4,Sports,,,
forgiving.biz,available,96,3%,9,"Healthcare,Religion",,,
arabic.biz,resell,96,18%,6,"General,Hospitality,Travel",27/03/2002 08:25,26/03/2026 23:59,IONOS SE
actual.biz,available,96,21%,6,"Real Estate,Retail,Technology",,,
aliquot.biz,available,96,3%,7,"Mathematics,Science",,,
aussie.biz,resell,96,23%,6,"Geography,Travel",12/06/2010 18:35,11/06/2026 23:59,Epik LLC
aggregate.biz,available,96,12%,9,"Business,Finance",,,
academic.biz,expired,96,20%,8,"Education,Humanities,Science",22/07/2021 14:56,22/07/2025 14:56,Epik LLC
nimble.biz,resell,94,32%,6,"Health and Fitness,Sports,Technology",01/06/2014 19:02,31/05/2026 23:59,"GoDaddy.com, LLC"
jerky.biz,expiring,94,10%,5,Food and Beverage,11/09/2009 17:06,10/09/2025 23:59,"Moniker Online Services, LLC"
around.biz,available,94,21%,6,"Business,General,Media,Technology",,,
reliable.biz,resell,94,20%,8,"Finance,Hospitality,Retail",07/07/2023 15:05,07/07/2026 15:05,Porkbun
adscript.biz,available,94,3%,8,"Business,Education,Healthcare",,,
virtuoso.biz,available,94,17%,8,"Arts,Entertainment",,,
awkward.biz,available,94,11%,7,Fashion,,,
agreeable.biz,available,92,3%,9,Hospitality,,,
physic.biz,available,92,5%,6,Medicine,,,
eternal.biz,resell,92,38%,7,"Arts,Religion",30/07/2019 23:24,30/07/2026 23:24,"GoDaddy.com, LLC"
exemplary.biz,available,92,6%,9,"Business,Education,Healthcare",,,
adjective.biz,available,92,6%,9,Education,,,
dilute.biz,available,92,3%,6,"Education,Healthcare",,,
caper.biz,available,92,7%,5,Entertainment,,,
blue.biz,resell,92,31%,4,"Arts,Fashion,Media",27/03/2002 10:19,26/03/2026 23:59,Megazone Corp.
sapphire.biz,available,92,13%,8,Fashion,,,
twentieth.biz,available,92,3%,9,Mathematics,,,
derelict.biz,available,92,7%,8,"Construction,Real Estate",,,
abroad.biz,resell,92,12%,6,"Hospitality,Travel",19/01/2023 12:45,19/01/2027 12:45,"NameSilo, LLC"
annual.biz,available,92,6%,6,"Business,Finance",,,
manifest.biz,expired,92,41%,8,"Business,Real Estate",10/06/2010 21:23,09/06/2025 23:59,"Moniker Online Services, LLC"
nought.biz,available,92,4%,6,Mathematics,,,
next.biz,resell,92,43%,4,"Retail,Technology,Transportation",27/03/2002 01:50,26/03/2026 23:59,"007 Names, Inc."
aged.biz,available,90,8%,4,"Healthcare,Media,Real Estate",,,
offstage.biz,available,90,8%,8,Entertainment,,,
subsidiary.biz,available,90,3%,10,Business,,,
van.biz,resell,90,28%,3,Transportation,27/03/2002 16:00,26/03/2026 23:59,"GoDaddy.com, LLC"
clear.biz,resell,90,46%,5,"Manufacturing,Retail,Technology",17/01/2023 18:16,17/01/2026 18:16,Sav.com LLC
ancestor.biz,available,90,8%,8,"Education,Humanities,Media",,,
abortive.biz,available,90,1%,8,"Medicine,Science",,,
gripping.biz,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.biz,available,90,2%,9,"Entertainment,Fashion,Retail",,,
adoring.biz,available,90,3%,7,"Entertainment,Fashion,Retail",,,
substitute.biz,available,90,5%,10,Retail,,,
additional.biz,available,90,9%,10,"Fashion,Retail,Technology",,,
backstage.biz,expiring,90,30%,9,Entertainment,25/09/2024 19:33,25/09/2025 19:33,"GoDaddy.com, LLC"
alkaline.biz,available,88,9%,8,Health and Fitness,,,
acid.biz,available,88,22%,4,"Food and Beverage,General,Science",,,
alluring.biz,available,88,5%,8,"Fashion,Retail",,,
tempting.biz,resell,88,4%,8,"Food and Beverage,Retail",05/01/2022 14:49,05/01/2026 14:49,"NameCheap, Inc."
activist.biz,available,88,13%,8,"Humanities,Politics",,,
prenuptial.biz,available,88,2%,10,"Finance,Law",,,
twelve.biz,resell,88,18%,6,"General,Mathematics",24/02/2004 17:45,23/02/2028 23:59,"eNom, LLC"
enticing.biz,available,88,3%,8,"Fashion,Retail",,,
aery.biz,available,88,5%,4,"Arts,Fashion",,,
beguiling.biz,available,88,1%,9,"Fashion,Retail",,,
prenatal.biz,available,88,8%,8,"Health and Fitness,Medicine",,,
aesthetic.biz,available,88,25%,9,Arts,,,
sixteen.biz,available,88,10%,7,Mathematics,,,
cerulean.biz,available,88,15%,8,Arts,,,
antiseptic.biz,available,88,2%,10,Healthcare,,,
wide.biz,available,88,18%,4,"Business,Media,Technology",,,
backward.biz,available,88,5%,8,Sports,,,
antitumor.biz,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
auditory.biz,available,88,6%,8,"Entertainment,Technology",,,
antibiotic.biz,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antacid.biz,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
animate.biz,available,88,14%,7,Agriculture,,,
sickly.biz,available,88,3%,6,"Healthcare,Medicine",,,
ten.biz,available,88,27%,3,"General,Mathematics",,,
respondent.biz,available,88,3%,10,"Business,Law",,,
expectant.biz,available,88,2%,9,"Health and Fitness,Medicine",,,
ethereal.biz,resell,88,29%,8,Arts,10/04/2017 07:55,09/04/2026 23:59,"Name.com, Inc."
fantastic.biz,resell,88,17%,9,Entertainment,12/06/2006 17:02,11/06/2026 23:59,"GoDaddy.com, LLC"
rustic.biz,resell,86,11%,6,"Hospitality,Real Estate,Travel",02/12/2024 18:41,02/12/2025 18:41,"Spaceship, Inc."
ageing.biz,resell,86,4%,6,"Healthcare,Real Estate,Retail",02/03/2006 17:00,01/03/2026 23:59,"GoDaddy.com, LLC"
adolescent.biz,available,86,4%,10,"Education,Entertainment,Healthcare",,,
xix.biz,available,86,10%,3,Mathematics,,,
aboriginal.biz,available,86,8%,10,Humanities,,,
attainable.biz,available,86,8%,10,"Business,Education",,,
remedial.biz,available,86,6%,8,Healthcare,,,
frog.biz,resell,86,37%,4,"Education,Environment,Media",11/06/2004 17:17,10/06/2026 23:59,Dynadot Inc
recondite.biz,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.biz,available,86,29%,6,Mathematics,,,
xiv.biz,available,86,12%,3,Mathematics,,,
attendant.biz,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
nude.biz,available,86,21%,4,Fashion,,,
engrossing.biz,available,86,1%,10,"Entertainment,Media,Technology",,,
extempore.biz,available,86,3%,9,Entertainment,,,
adjustable.biz,available,84,4%,10,"Manufacturing,Retail,Technology",,,
lenitive.biz,available,84,1%,8,"Healthcare,Medicine",,,
fourteen.biz,available,84,8%,8,Mathematics,,,
seventeen.biz,available,84,7%,9,Mathematics,,,
accessory.biz,available,84,9%,9,"Fashion,Retail,Technology",,,
amiss.biz,available,84,4%,5,"Business,Law,Media",,,
allergic.biz,available,84,3%,8,"Healthcare,Medicine",,,
aggressive.biz,available,84,6%,10,"Business,Law,Sports",,,
palliative.biz,available,84,6%,10,"Healthcare,Medicine",,,
lord.biz,available,84,21%,4,Religion,,,
agnostic.biz,available,84,8%,8,"Religion,Science",,,
nutritive.biz,available,84,2%,9,"Food and Beverage,Healthcare",,,
atomic.biz,resell,84,35%,6,Science,02/11/2024 05:43,02/11/2025 05:43,Sav.com LLC
nineteen.biz,available,84,8%,8,Mathematics,,,
hopeful.biz,available,84,10%,7,Travel,,,
aleut.biz,available,84,3%,5,"Geography,Travel",,,
allout.biz,expiring,84,9%,7,"Entertainment,Sports",10/09/2023 19:44,10/09/2025 19:44,"Spaceship, Inc."
souse.biz,available,84,3%,5,"Food and Beverage,Healthcare",,,
before.biz,resell,84,14%,6,"General,Sports,Transportation,Travel",19/01/2004 17:12,18/01/2026 23:59,"GoDaddy.com, LLC"
grand.biz,resell,84,25%,5,"Finance,General",21/10/2021 00:00,21/10/2025 00:00,Sav.com LLC
atlantic.biz,resell,84,24%,8,Geography,27/03/2002 11:17,26/03/2033 23:59,Tucows Domains Inc.
amateur.biz,resell,84,18%,7,Sports,12/11/2017 00:02,12/11/2025 00:02,Dynadot Inc
thousand.biz,available,84,8%,8,Mathematics,,,
thirteen.biz,resell,84,10%,8,Mathematics,20/05/2024 17:38,20/05/2026 17:38,Sav.com LLC
abkhaz.biz,available,82,2%,6,Geography,,,
glittering.biz,available,82,5%,10,"Arts,Fashion",,,
alate.biz,available,82,2%,5,"Science,Technology",,,
altered.biz,available,82,10%,7,"Medicine,Science",,,
cleansing.biz,available,82,4%,9,Health and Fitness,,,
absorbent.biz,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dreadful.biz,available,82,5%,8,Entertainment,,,
austrian.biz,available,82,11%,8,"Geography,Travel",,,
abroach.biz,available,82,1%,7,Food and Beverage,,,
abenaki.biz,available,82,3%,7,Geography,,,
gleaming.biz,available,82,4%,8,"Arts,Fashion",,,
armenian.biz,resell,82,11%,8,"Geography,Humanities",09/03/2019 01:12,09/03/2026 01:12,Porkbun
attractive.biz,available,82,7%,10,"Fashion,Hospitality,Retail",,,
enduring.biz,available,82,9%,8,"Health and Fitness,Religion",,,
alabaster.biz,available,82,8%,9,"Construction,Retail",,,
abdominal.biz,available,82,2%,9,"Health and Fitness,Medicine",,,
decade.biz,resell,82,10%,6,Mathematics,25/01/2024 18:01,25/01/2026 18:01,Sav.com LLC
dozen.biz,available,82,10%,5,Mathematics,,,
ailing.biz,available,82,3%,6,"Healthcare,Medicine",,,
amalgamate.biz,available,82,5%,10,Manufacturing,,,
fivesome.biz,available,82,1%,8,Sports,,,
audile.biz,available,82,3%,6,"Entertainment,Technology",,,
asian.biz,resell,82,21%,5,Military,27/03/2002 07:25,26/03/2026 23:59,"Wild West Domains, Inc."
allowable.biz,available,82,1%,9,"Business,Law",,,
arithmetic.biz,available,82,7%,10,"Engineering,Mathematics,Science",,,
alienate.biz,available,82,3%,8,General,,,
absorbable.biz,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
two.biz,available,80,23%,3,Mathematics,,,
capable.biz,available,80,13%,7,"Business,Education,Technology",,,
alveolar.biz,available,80,1%,8,Healthcare,,,
worshipful.biz,available,80,1%,10,"Education,Healthcare,Religion",,,
gone.biz,available,80,14%,4,"Business,Healthcare,Media",,,
seventh.biz,available,80,10%,7,Mathematics,,,
anxiolytic.biz,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
adoptable.biz,available,80,4%,9,"Education,Healthcare",,,
appetizing.biz,available,80,3%,10,"Food and Beverage,Hospitality",,,
assertable.biz,available,80,1%,10,Law,,,
flickering.biz,available,80,2%,10,Entertainment,,,
aide.biz,resell,80,15%,4,Business,25/05/2002 11:07,24/05/2026 23:59,"GoDaddy.com, LLC"
baggy.biz,available,80,6%,5,Fashion,,,
dorsal.biz,expiring,80,6%,6,"Medicine,Science",06/09/2023 10:27,06/09/2025 10:27,NameSecure L.L.C.
goon.biz,available,80,30%,5,"Business,Education,Healthcare",,,
fine.biz,resell,80,27%,4,"Business,General,Retail",27/03/2002 00:40,26/03/2026 23:59,"eNom, LLC"
over.biz,resell,80,23%,4,"Business,General,Media,Technology",10/09/2024 17:35,10/09/2026 17:35,Sav.com LLC
sanative.biz,available,80,2%,8,Healthcare,,,
nutritious.biz,resell,80,4%,10,"Food and Beverage,Healthcare",20/03/2019 02:56,20/03/2026 02:56,"NameSilo, LLC"
ancestral.biz,available,80,14%,9,"Education,Humanities,Media",,,
nine.biz,available,80,24%,4,"General,Mathematics",,,
affable.biz,available,80,5%,7,"Hospitality,Retail",,,
angelic.biz,available,80,13%,7,"Arts,Religion",,,
alterable.biz,available,80,2%,9,Business,,,
able.biz,expired,80,29%,4,"Business,Education,General,Technology",18/07/2019 00:03,18/07/2025 00:03,Dynadot Inc
alike.biz,resell,80,8%,5,"Business,Education,General,Media",12/05/2015 17:37,11/05/2026 23:59,"GoDaddy.com, LLC"
bucolic.biz,available,80,3%,7,"Agriculture,Hospitality",,,
antecedent.biz,available,78,4%,10,Law,,,
sixtynine.biz,available,78,8%,10,Mathematics,,,
abounding.biz,available,78,2%,9,Agriculture,,,
amazing.biz,resell,78,29%,7,Entertainment,27/03/2002 10:19,26/03/2026 23:59,"GoDaddy.com, LLC"
dormant.biz,available,78,5%,7,"Medicine,Science",,,
obscure.biz,available,78,15%,7,Humanities,,,
absorptive.biz,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
grownup.biz,available,78,5%,7,"Education,Healthcare,Science",,,
adorable.biz,available,78,9%,8,"Entertainment,Fashion,Retail",,,
responsive.biz,available,78,16%,10,"Technology,Telecommunications",,,
auricular.biz,available,78,2%,9,Medicine,,,
abkhasian.biz,available,78,1%,9,Geography,,,
alone.biz,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
acceptable.biz,available,78,5%,10,"Business,Hospitality,Retail",,,
twentysix.biz,available,78,8%,10,Mathematics,,,
asexual.biz,available,78,4%,7,Science,,,
appealing.biz,available,78,3%,9,Retail,,,
acceptant.biz,available,78,1%,9,"Education,Healthcare",,,
aramean.biz,available,78,2%,7,Agriculture,,,
recognised.biz,available,78,3%,10,"Business,Education,Technology",,,
important.biz,resell,78,12%,9,"Business,Education",04/06/2006 17:03,03/06/2026 23:59,"GoDaddy.com, LLC"
abkhazian.biz,available,78,1%,9,Geography,,,
stellar.biz,resell,78,42%,7,"Entertainment,Media,Technology",29/08/2021 18:44,29/08/2026 18:44,Sav.com LLC
adjacent.biz,expiring,78,9%,8,"Construction,Real Estate,Retail",24/09/2024 18:04,24/09/2025 18:04,Tucows Domains Inc.
awol.biz,available,78,12%,4,Military,,,
accepted.biz,available,78,6%,8,"Business,Education,Technology",,,
adrenal.biz,available,78,4%,7,"Education,Healthcare,Science",,,
recognized.biz,available,78,3%,10,"Business,Education,Technology",,,
honestly.biz,expired,78,9%,8,"Business,Law",17/07/2013 05:58,16/07/2025 23:59,Key-Systems GmbH
aramaic.biz,available,78,3%,7,Agriculture,,,
fourteenth.biz,available,76,2%,10,Mathematics,,,
andean.biz,available,76,6%,6,Geography,,,
gaping.biz,available,76,2%,6,Healthcare,,,
awaken.biz,expired,76,25%,6,Health and Fitness,21/07/2023 20:12,21/07/2025 20:12,"GoDaddy.com, LLC"
resultant.biz,expired,76,3%,9,"Healthcare,Insurance,Transportation",22/08/2024 14:39,22/08/2025 14:39,Tucows Domains Inc.
improvise.biz,available,76,4%,9,Entertainment,,,
ague.biz,available,76,1%,4,"Geography,Medicine,Science",,,
animated.biz,available,76,10%,8,"Arts,Entertainment,Media",,,
antiviral.biz,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
endemic.biz,resell,76,7%,7,Healthcare,02/12/2024 17:52,02/12/2025 17:52,"Spaceship, Inc."
alaskan.biz,available,76,9%,7,"Geography,Travel",,,
agog.biz,available,76,5%,4,"Arts,Entertainment,Media",,,
threed.biz,resell,76,7%,7,Technology,02/12/2024 19:46,02/12/2025 19:46,"Spaceship, Inc."
obscene.biz,available,76,5%,7,"Entertainment,Media",,,
hundredth.biz,available,76,1%,9,Mathematics,,,
sedative.biz,available,76,2%,8,Medicine,,,
brave.biz,resell,76,41%,5,"Military,Sports",12/01/2005 17:08,11/01/2026 23:59,Dynadot Inc
equivocal.biz,available,76,3%,9,Law,,,
firstrate.biz,available,76,6%,10,Business,,,
pastoral.biz,available,76,7%,8,"Agriculture,Hospitality",,,
askance.biz,available,76,3%,7,Energy,,,
fifteenth.biz,available,76,2%,9,Mathematics,,,
thousandth.biz,available,76,1%,10,Mathematics,,,
agnate.biz,available,76,2%,6,Humanities,,,
eighteen.biz,available,76,7%,8,Mathematics,,,
counter.biz,resell,76,20%,7,"Business,General,Retail",10/06/2006 17:01,09/06/2026 23:59,Dynadot Inc
archaic.biz,resell,76,9%,7,Humanities,02/12/2024 19:56,02/12/2025 19:56,"Spaceship, Inc."
adipose.biz,available,76,2%,7,"Healthcare,Science",,,
nineteenth.biz,available,76,3%,10,Mathematics,,,
amerind.biz,expiring,76,2%,7,Geography,17/09/2019 20:54,17/09/2025 20:54,"GoDaddy.com, LLC"
authentic.biz,available,76,23%,9,"Fashion,Hospitality,Retail",,,
autotelic.biz,available,76,6%,9,Humanities,,,
adhesive.biz,resell,76,8%,8,"Construction,Manufacturing,Technology",27/03/2002 12:47,26/03/2026 23:59,Porkbun
amino.biz,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
incidental.biz,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
abrasive.biz,available,76,6%,8,"Construction,Manufacturing",,,
addable.biz,available,76,3%,7,"Engineering,Mathematics,Science",,,
thirteenth.biz,available,76,3%,10,Mathematics,,,
arboreal.biz,available,76,7%,8,Agriculture,,,
askant.biz,available,76,3%,6,Entertainment,,,
ancillary.biz,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
galling.biz,available,76,2%,7,"Entertainment,Media",,,
angolan.biz,available,76,3%,7,Geography,,,
energizing.biz,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
arthritic.biz,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
achievable.biz,available,74,5%,10,"Business,Education,Technology",,,
earmark.biz,available,74,6%,7,Finance,,,
accepting.biz,available,74,3%,9,"Education,Healthcare",,,
vermifuge.biz,available,74,1%,9,Medicine,,,
adrenergic.biz,available,74,1%,10,"Education,Healthcare,Science",,,
arouse.biz,available,74,5%,6,Health and Fitness,,,
activated.biz,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
sensation.biz,available,74,8%,9,"Entertainment,Media,Sports",,,
kooky.biz,available,74,8%,5,Entertainment,,,
ameboid.biz,available,74,1%,7,Science,,,
advanced.biz,resell,74,25%,8,"Business,Education,Healthcare",13/06/2025 00:00,13/06/2026 00:00,"Sav.com, LLC - 4"
norm.biz,resell,74,20%,4,Mathematics,19/08/2021 07:43,19/08/2026 07:43,Dynadot Inc
adapted.biz,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
alveolate.biz,available,74,1%,9,Science,,,
cross.biz,resell,74,29%,5,"General,Geography,Healthcare,Religion",27/03/2002 08:07,26/03/2026 23:59,Sav.com LLC
angulate.biz,available,74,1%,8,"Engineering,Mathematics",,,
adsorptive.biz,available,74,3%,10,"Energy,Manufacturing,Technology",,,
aramaean.biz,available,74,1%,8,Agriculture,,,
algal.biz,available,74,2%,5,"Science,Technology",,,
aberrant.biz,available,74,7%,8,"Medicine,Science",,,
adenoid.biz,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
aerie.biz,available,74,8%,5,"Arts,Fashion",,,
oppositive.biz,available,74,1%,10,"Business,Education,Healthcare",,,
ambulatory.biz,available,74,2%,10,Healthcare,,,
antiknock.biz,available,74,1%,9,"Automotive,Engineering",,,
aerobic.biz,resell,74,5%,7,Health and Fitness,16/11/2018 07:51,16/11/2025 07:51,Sav.com LLC
provoking.biz,available,74,2%,9,"Entertainment,Media",,,
single.biz,available,74,19%,6,Sports,,,
arterial.biz,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
romantic.biz,available,74,11%,8,Humanities,,,
antiguan.biz,available,74,1%,8,"Geography,Travel",,,
realizable.biz,available,74,1%,10,"Business,Education,Technology",,,
mavin.biz,available,74,8%,5,"Entertainment,Fashion,Technology",,,
ashblonde.biz,available,74,1%,10,Fashion,,,
stuffy.biz,resell,74,5%,6,"Healthcare,Retail",02/12/2024 18:54,02/12/2025 18:54,"Spaceship, Inc."
eyry.biz,available,74,3%,4,"Arts,Fashion",,,
asleep.biz,available,74,7%,6,"Healthcare,Medicine",,,
antifungal.biz,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
choice.biz,resell,74,29%,6,"General,Retail",05/07/2023 00:00,05/07/2026 00:00,"Spaceship, Inc."
argentine.biz,available,74,2%,9,Science,,,
planned.biz,available,74,8%,7,Business,,,
altruistic.biz,available,74,6%,10,Humanities,,,
ascending.biz,available,74,8%,9,"Sports,Travel",,,
playing.biz,available,74,12%,7,Entertainment,,,
adamant.biz,available,74,14%,7,Religion,,,
adulterate.biz,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
eyrie.biz,available,74,9%,5,"Arts,Fashion",,,
loony.biz,available,74,5%,5,Entertainment,,,
alterative.biz,available,74,1%,10,Healthcare,,,
skilful.biz,available,74,4%,7,"Education,Health and Fitness,Sports",,,
answering.biz,available,74,4%,9,"Technology,Telecommunications",,,
auxetic.biz,available,74,2%,7,Science,,,
addicted.biz,available,72,10%,8,Healthcare,,,
adjectival.biz,available,72,2%,10,Education,,,
terrible.biz,available,72,21%,8,Entertainment,,,
anaemic.biz,available,72,2%,7,Medicine,,,
agonizing.biz,available,72,1%,9,"Health and Fitness,Medicine",,,
anile.biz,available,72,1%,5,Medicine,,,
engrossed.biz,available,72,1%,9,"Entertainment,Media,Technology",,,
allantoid.biz,available,72,1%,9,Medicine,,,
anguillan.biz,available,72,2%,9,Geography,,,
sixtieth.biz,available,72,1%,8,Mathematics,,,
squint.biz,available,72,6%,6,Healthcare,,,
anemic.biz,available,72,3%,6,Medicine,,,
trey.biz,available,72,13%,4,Sports,,,
allow.biz,available,72,8%,5,"Banking,Finance",,,
improvize.biz,available,72,1%,9,Entertainment,,,
ninetieth.biz,available,72,1%,9,Mathematics,,,
nourishing.biz,available,72,6%,10,"Food and Beverage,Healthcare",,,
analog.biz,available,72,37%,6,"Technology,Telecommunications",,,
algerian.biz,available,72,3%,8,"Geography,Travel",,,
agonising.biz,available,72,1%,9,"Health and Fitness,Medicine",,,
quick.biz,resell,72,37%,5,"Health and Fitness,Sports,Technology",12/06/2012 17:05,11/06/2026 23:59,"GoDaddy.com, LLC"
balmy.biz,available,72,6%,5,"Health and Fitness,Travel",,,
andalusian.biz,available,72,3%,10,Geography,,,
amazed.biz,resell,72,5%,6,Entertainment,02/12/2024 18:19,02/12/2025 18:19,"Spaceship, Inc."
ordered.biz,available,72,6%,7,Business,,,
affected.biz,available,72,2%,8,"Arts,Entertainment",,,
aeolian.biz,available,72,7%,7,"Arts,Education",,,
anodyne.biz,expiring,72,9%,7,Medicine,21/09/2021 17:55,21/09/2025 17:55,Porkbun
andorran.biz,available,72,1%,8,Geography,,,
amorous.biz,available,72,6%,7,Humanities,,,
abloom.biz,resell,72,5%,6,Agriculture,03/12/2024 17:31,03/12/2025 17:31,"Spaceship, Inc."
apolitical.biz,available,72,5%,10,Politics,,,
forth.biz,available,72,16%,5,Business,,,
existent.biz,available,72,4%,8,"Mathematics,Science",,,
absorbed.biz,available,72,2%,8,"Entertainment,Media,Technology",,,
accustomed.biz,available,72,1%,10,"Business,Education,Humanities",,,
adonic.biz,available,72,3%,6,"Arts,Education,Entertainment",,,
wake.biz,available,72,24%,4,Health and Fitness,,,
teasing.biz,available,72,2%,7,"Education,Entertainment,Sports",,,
dressed.biz,available,72,6%,7,"Entertainment,Fashion,Media",,,
fullscale.biz,available,72,6%,10,"Business,Manufacturing",,,
hereditary.biz,available,72,2%,10,"Medicine,Science",,,
adaptative.biz,available,72,3%,10,"Business,Education,Technology",,,
animating.biz,available,72,2%,9,"Arts,Entertainment,Media",,,
pertinent.biz,available,72,4%,9,"Business,Law",,,
ternary.biz,available,72,7%,7,Mathematics,,,
ambrosian.biz,available,72,2%,9,Religion,,,
avoidable.biz,available,72,1%,9,Science,,,
angry.biz,resell,72,18%,5,General,28/01/2010 17:01,27/01/2026 23:59,"Go Montenegro Domains, LLC"
assamese.biz,available,72,2%,8,Military,,,
plotted.biz,available,72,3%,7,Business,,,
accusative.biz,available,72,1%,10,"Humanities,Law",,,
aided.biz,available,72,5%,5,"Healthcare,Technology",,,
militant.biz,available,72,4%,8,"Military,Politics",,,
lovely.biz,available,72,26%,6,"Entertainment,Fashion,Retail",,,
intrepid.biz,available,72,20%,8,"Military,Sports",,,
grabby.biz,available,72,5%,6,Retail,,,
